Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,965369,-,-,-,45.85,-84.62,-5,200,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,Cloud Type,Fill Flag,Precipitable Water,Global Horizontal UV Irradiance (295-385nm),Wind Direction,Global Horizontal UV Irradiance (280-400nm),Solar Zenith Angle,Clearsky GHI,GHI,Clearsky DNI,Clearsky DHI
2018,1,1,15,30,61,310,-10.700000000000001,0.45,5.1000000000000005,84.26,-8.5,1008,4,68,0.30000000000000004,4.4850,293,5.8735,78.53,184,123,644,56
2018,1,1,16,30,23,30,-10.3,0.45,5.300000000000001,85.34,-8.3,1008,4,100,0.30000000000000004,0.0000,289,0.0000,85.77,56,25,342,31
2018,1,1,17,30,0,0,-10.100000000000001,0.45,5.300000000000001,85.18,-8.1,1008,4,0,0.4,0.0000,286,0.0000,94.63,0,0,0,0
2018,1,1,18,30,0,0,-10,0.45,5.300000000000001,86.14,-8.1,1008,4,0,0.4,0.0000,285,0.0000,104.19,0,0,0,0
2018,1,1,19,30,0,0,-9.8,0.45,5.4,85.04,-7.7,1008,7,0,0.4,0.0000,279,0.0000,114.34,0,0,0,0
2018,1,1,20,30,0,0,-9.600000000000001,0.45,5.5,86.16,-7.7,1007,7,0,0.4,0.0000,274,0.0000,124.75,0,0,0,0
2018,1,1,21,30,0,0,-9.4,0.45,5.5,87.38,-7.7,1007,4,0,0.4,0.0000,269,0.0000,135.08,0,0,0,0
2018,1,1,22,30,0,0,-9.4,0.45,5.6000000000000005,88.39,-7.800000000000001,1006,7,0,0.4,0.0000,265,0.0000,144.78,0,0,0,0
2018,1,1,23,30,0,0,-9.4,0.45,5.800000000000001,87.43,-7.7,1005,7,0,0.4,0.0000,261,0.0000,152.78,0,0,0,0
2018,1,2,0,30,0,0,-9.4,0.45,6.1000000000000005,86.61,-7.6000000000000005,1005,6,0,0.4,0.0000,259,0.0000,156.94,0,0,0,0
2018,1,2,1,30,0,0,-9.5,0.45,6.4,86.26,-7.6000000000000005,1004,7,0,0.4,0.0000,259,0.0000,155.13,0,0,0,0
2018,1,2,2,30,0,0,-9.600000000000001,0.45,6.6000000000000005,85.5,-7.6000000000000005,1004,7,0,0.4,0.0000,261,0.0000,148.39000000000001,0,0,0,0
2018,1,2,3,30,0,0,-9.9,0.45,6.7,84.91,-7.800000000000001,1003,6,0,0.4,0.0000,264,0.0000,139.20000000000002,0,0,0,0
2018,1,2,4,30,0,0,-10.4,0.45,6.9,83.49,-8.1,1003,6,0,0.30000000000000004,0.0000,266,0.0000,129.04,0,0,0,0
2018,1,2,5,30,0,0,-11.100000000000001,0.45,7,81.46000000000001,-8.5,1002,6,0,0.30000000000000004,0.0000,266,0.0000,118.61,0,0,0,0
2018,1,2,6,30,0,0,-11.600000000000001,0.45,7.2,79.88,-8.8,1001,6,0,0.30000000000000004,0.0000,264,0.0000,108.31,0,0,0,0
2018,1,2,7,30,0,0,-11.8,0.45,7.300000000000001,80.08,-9,1001,6,0,0.30000000000000004,0.0000,264,0.0000,98.46000000000001,0,0,0,0
2018,1,2,8,30,8,57,-11.700000000000001,0.45,7.4,80.77,-9,1000,7,57,0.30000000000000004,0.0000,264,0.0000,88.95,15,9,129,13
2018,1,2,9,30,52,166,-11.4,0.45,7.300000000000001,82.60000000000001,-9,1000,7,100,0.30000000000000004,0.0000,264,0.0000,81.31,134,77,587,45
2018,1,2,10,30,92,97,-11.100000000000001,0.45,7.4,82.59,-8.700000000000001,999,7,43,0.2,4.3987,264,5.7233,74.96000000000001,262,117,768,63
2018,1,2,11,30,119,340,-11,0.45,7.4,81.4,-8.4,998,7,0,0.2,9.1388,263,11.8107,70.62,354,232,855,70
2018,1,2,12,30,104,534,-11.100000000000001,0.45,7.300000000000001,79.06,-8.1,997,7,0,0.2,11.9646,261,15.4269,68.73,394,298,894,70
2018,1,2,13,30,106,476,-11.100000000000001,0.45,7.2,77.15,-7.800000000000001,996,7,0,0.2,10.8777,259,14.0382,69.5,379,273,894,66
2018,1,2,14,30,107,284,-11,0.45,6.9,77.75,-7.800000000000001,996,7,0,0.2,7.3472,257,9.5257,72.84,309,191,846,59
2018,1,2,15,30,58,414,-10.9,0.45,6.5,80.24,-8.1,995,4,100,0.2,5.1448,254,6.7362,78.4,195,141,719,50
2018,1,2,16,30,28,77,-10.9,0.45,6.2,83.43,-8.6,995,7,100,0.30000000000000004,0.0000,251,0.0000,85.64,59,34,395,29
2018,1,2,17,30,0,0,-11,0.45,6,83.14,-8.700000000000001,994,7,0,0.30000000000000004,0.0000,249,0.0000,94.49,0,0,0,0
2018,1,2,18,30,0,0,-11,0.45,6,83.10000000000001,-8.6,994,7,0,0.30000000000000004,0.0000,249,0.0000,104.05,0,0,0,0
2018,1,2,19,30,0,0,-10.600000000000001,0.45,5.800000000000001,82.55,-8.200000000000001,993,8,0,0.4,0.0000,251,0.0000,114.19,0,0,0,0
2018,1,2,20,30,0,0,-10.200000000000001,0.45,5.7,84.04,-8,992,7,0,0.5,0.0000,253,0.0000,124.61,0,0,0,0
2018,1,2,21,30,0,0,-9.9,0.45,5.5,86.53,-8,991,7,0,0.6000000000000001,0.0000,255,0.0000,134.94,0,0,0,0
2018,1,2,22,30,0,0,-9.700000000000001,0.45,5.4,87.63,-8,991,7,0,0.6000000000000001,0.0000,257,0.0000,144.64000000000001,0,0,0,0
2018,1,2,23,30,0,0,-9.700000000000001,0.45,5.1000000000000005,88.87,-8.200000000000001,990,8,0,0.6000000000000001,0.0000,257,0.0000,152.65,0,0,0,0
2018,1,3,0,30,0,0,-9.8,0.45,4.7,88.74,-8.3,990,4,0,0.6000000000000001,0.0000,257,0.0000,156.83,0,0,0,0
2018,1,3,1,30,0,0,-10,0.45,4.3,88.97,-8.5,990,7,0,0.6000000000000001,0.0000,257,0.0000,155.07,0,0,0,0
2018,1,3,2,30,0,0,-10.200000000000001,0.45,4,88.54,-8.6,989,4,0,0.6000000000000001,0.0000,256,0.0000,148.38,0,0,0,0
2018,1,3,3,30,0,0,-10.3,0.45,3.8000000000000003,88.45,-8.700000000000001,989,4,0,0.5,0.0000,256,0.0000,139.21,0,0,0,0
2018,1,3,4,30,0,0,-10.4,0.45,3.7,87.8,-8.700000000000001,989,4,0,0.5,0.0000,258,0.0000,129.06,0,0,0,0
2018,1,3,5,30,0,0,-10.4,0.45,3.6,87.27,-8.700000000000001,989,4,0,0.5,0.0000,261,0.0000,118.63,0,0,0,0
2018,1,3,6,30,0,0,-10.5,0.45,3.5,86.97,-8.700000000000001,989,4,0,0.5,0.0000,264,0.0000,108.33,0,0,0,0
2018,1,3,7,30,0,0,-10.600000000000001,0.45,3.3000000000000003,86.4,-8.700000000000001,989,8,0,0.5,0.0000,264,0.0000,98.47,0,0,0,0
2018,1,3,8,30,5,13,-10.5,0.45,3.2,86,-8.6,989,4,57,0.5,0.0000,265,0.0000,88.94,14,5,83,12
2018,1,3,9,30,32,0,-10.100000000000001,0.45,3.3000000000000003,86.63,-8.3,989,4,100,0.5,0.0000,272,0.0000,81.28,125,32,479,52
2018,1,3,10,30,76,3,-9.600000000000001,0.45,3.8000000000000003,87.27,-7.9,989,4,43,0.5,2.8964,284,3.7683,74.91,247,77,666,74
2018,1,3,11,30,124,298,-9.5,0.45,4.5,87.63,-7.800000000000001,989,4,7,0.4,8.7907,296,11.3597,70.55,340,223,773,83
2018,1,3,12,30,143,221,-9.8,0.45,5.300000000000001,87.57000000000001,-8.1,989,4,32,0.4,9.0022,306,11.6060,68.63,380,224,813,84
2018,1,3,13,30,132,145,-10.3,0.45,6,86.37,-8.4,990,4,0,0.30000000000000004,7.3004,313,9.4202,69.38,367,183,811,81
2018,1,3,14,30,112,61,-10.8,0.45,6.4,85.85000000000001,-8.9,990,4,0,0.30000000000000004,5.0078,320,6.4913,72.71000000000001,301,130,765,74
2018,1,3,15,30,71,27,-11.5,0.45,6.7,86.21000000000001,-9.600000000000001,992,4,100,0.2,2.7753,326,3.6329,78.26,192,76,666,56
2018,1,3,16,30,22,1,-12.200000000000001,0.45,6.6000000000000005,86.17,-10.3,993,4,100,0.2,0.0000,332,0.0000,85.5,62,22,404,30
2018,1,3,17,30,0,0,-12.8,0.45,6.2,86.29,-11,994,4,0,0.2,0.0000,337,0.0000,94.34,0,0,0,0
2018,1,3,18,30,0,0,-13.3,0.45,6,85.04,-11.3,995,4,0,0.2,0.0000,340,0.0000,103.91,0,0,0,0
2018,1,3,19,30,0,0,-13.600000000000001,0.45,5.4,87.56,-12,996,4,0,0.2,0.0000,349,0.0000,114.05,0,0,0,0
2018,1,3,20,30,0,0,-14.100000000000001,0.45,5.1000000000000005,88.06,-12.5,997,4,0,0.2,0.0000,353,0.0000,124.46000000000001,0,0,0,0
2018,1,3,21,30,0,0,-14.5,0.45,4.800000000000001,89.62,-13.200000000000001,997,4,0,0.2,0.0000,357,0.0000,134.79,0,0,0,0
2018,1,3,22,30,0,0,-15,0.45,4.7,91.10000000000001,-13.9,998,4,0,0.2,0.0000,359,0.0000,144.5,0,0,0,0
2018,1,3,23,30,0,0,-15.600000000000001,0.45,4.6000000000000005,92.60000000000001,-14.700000000000001,998,4,0,0.2,0.0000,359,0.0000,152.51,0,0,0,0
2018,1,4,0,30,0,0,-16.1,0.45,4.5,93.28,-15.3,999,4,0,0.2,0.0000,359,0.0000,156.72,0,0,0,0
2018,1,4,1,30,0,0,-16.5,0.45,4.5,94.8,-15.9,999,4,0,0.2,0.0000,359,0.0000,155.01,0,0,0,0
2018,1,4,2,30,0,0,-16.900000000000002,0.45,4.5,96.75,-16.5,1000,4,0,0.2,0.0000,180,0.0000,148.36,0,0,0,0
2018,1,4,3,30,0,0,-17.3,0.45,4.5,98.49000000000001,-17.1,1001,4,0,0.2,0.0000,2,0.0000,139.21,0,0,0,0
2018,1,4,4,30,0,0,-17.7,0.45,4.6000000000000005,100,-17.7,1001,7,0,0.2,0.0000,4,0.0000,129.07,0,0,0,0
2018,1,4,5,30,0,0,-18.2,0.45,4.800000000000001,100,-18.2,1002,7,0,0.1,0.0000,5,0.0000,118.64,0,0,0,0
2018,1,4,6,30,0,0,-18.8,0.45,4.9,100,-18.8,1002,4,0,0.1,0.0000,6,0.0000,108.33,0,0,0,0
2018,1,4,7,30,0,0,-19.400000000000002,0.45,5,100,-19.400000000000002,1003,4,0,0.1,0.0000,6,0.0000,98.46000000000001,0,0,0,0
2018,1,4,8,30,9,75,-19.700000000000003,0.45,5.1000000000000005,100,-19.700000000000003,1003,7,57,0.1,0.0000,6,0.0000,88.91,17,10,199,13
2018,1,4,9,30,51,241,-19.6,0.45,5.2,100,-19.6,1003,7,100,0.1,0.0000,6,0.0000,81.24,145,88,690,40
2018,1,4,10,30,93,285,-19.3,0.45,5,100,-19.3,1003,4,36,0.1,6.2858,4,8.1771,74.85000000000001,274,167,845,53
2018,1,4,11,30,103,449,-19.1,0.45,4.800000000000001,97.67,-18.8,1003,7,0,0.1,9.9816,181,12.8973,70.47,367,253,912,62
2018,1,4,12,30,86,622,-18.900000000000002,0.45,4.800000000000001,94.38,-18.2,1002,7,0,0.1,12.6314,356,16.2831,68.53,407,314,934,65
2018,1,4,13,30,87,597,-18.6,0.45,4.800000000000001,92.83,-17.7,1002,7,0,0.1,11.9023,351,15.3561,69.26,392,298,922,65
2018,1,4,14,30,71,589,-18.2,0.45,4.9,91.96000000000001,-17.2,1002,4,0,0.1,9.5283,348,12.3485,72.58,322,247,876,60
2018,1,4,15,30,53,500,-17.8,0.45,4.800000000000001,92.35000000000001,-16.900000000000002,1002,7,100,0.1,5.7015,348,7.4614,78.12,206,156,765,49
2018,1,4,16,30,29,240,-17.6,0.45,4.6000000000000005,94.55,-16.900000000000002,1002,7,100,0.2,0.0000,349,0.0000,85.35000000000001,67,48,480,28
2018,1,4,17,30,0,0,-17.5,0.45,4.6000000000000005,96.03,-17,1002,7,0,0.2,0.0000,353,0.0000,94.19,0,0,0,0
2018,1,4,18,30,0,0,-17.400000000000002,0.45,4.5,96.5,-17,1002,4,0,0.2,0.0000,355,0.0000,103.76,0,0,0,0
2018,1,4,19,30,0,0,-17.400000000000002,0.45,4.6000000000000005,96.54,-17,1002,4,0,0.2,0.0000,181,0.0000,113.9,0,0,0,0
2018,1,4,20,30,0,0,-17.400000000000002,0.45,4.7,97.38,-17.1,1002,4,0,0.2,0.0000,4,0.0000,124.31,0,0,0,0
2018,1,4,21,30,0,0,-17.5,0.45,4.7,99.19,-17.400000000000002,1002,7,0,0.2,0.0000,6,0.0000,134.64000000000001,0,0,0,0
2018,1,4,22,30,0,0,-17.8,0.45,4.7,100,-17.8,1002,7,0,0.2,0.0000,6,0.0000,144.35,0,0,0,0
2018,1,4,23,30,0,0,-18.3,0.45,4.6000000000000005,100,-18.3,1002,7,0,0.2,0.0000,3,0.0000,152.37,0,0,0,0
2018,1,5,0,30,0,0,-18.6,0.45,4.5,100,-18.6,1002,7,0,0.2,0.0000,180,0.0000,156.6,0,0,0,0
2018,1,5,1,30,0,0,-18.900000000000002,0.45,4.5,100,-18.900000000000002,1003,7,0,0.2,0.0000,358,0.0000,154.94,0,0,0,0
2018,1,5,2,30,0,0,-18.900000000000002,0.45,4.5,100,-18.900000000000002,1003,7,0,0.2,0.0000,357,0.0000,148.33,0,0,0,0
2018,1,5,3,30,0,0,-19,0.45,4.6000000000000005,100,-19,1003,7,0,0.2,0.0000,358,0.0000,139.21,0,0,0,0
2018,1,5,4,30,0,0,-19.1,0.45,4.7,100,-19.1,1003,7,0,0.2,0.0000,180,0.0000,129.07,0,0,0,0
2018,1,5,5,30,0,0,-19.200000000000003,0.45,4.800000000000001,100,-19.200000000000003,1003,7,0,0.2,0.0000,2,0.0000,118.64,0,0,0,0
2018,1,5,6,30,0,0,-19.200000000000003,0.45,4.800000000000001,100,-19.200000000000003,1004,7,0,0.2,0.0000,2,0.0000,108.33,0,0,0,0
2018,1,5,7,30,0,0,-19.200000000000003,0.45,4.9,100,-19.200000000000003,1004,7,0,0.1,0.0000,180,0.0000,98.45,0,0,0,0
2018,1,5,8,30,9,98,-19,0.45,5,100,-19,1005,7,57,0.1,0.0000,359,0.0000,88.89,17,11,186,13
2018,1,5,9,30,47,345,-18.7,0.45,5.1000000000000005,98.98,-18.6,1005,7,100,0.1,0.0000,358,0.0000,81.2,144,100,671,41
2018,1,5,10,30,79,415,-18.5,0.45,5.2,97.13,-18.2,1006,7,29,0.1,7.0807,356,9.2102,74.79,274,188,829,57
2018,1,5,11,30,97,481,-18.400000000000002,0.45,5.300000000000001,94.5,-17.7,1006,4,0,0.1,10.2278,352,13.2139,70.38,366,259,897,65
2018,1,5,12,30,104,521,-18.2,0.45,5.2,92.07000000000001,-17.2,1005,7,0,0.1,11.9199,347,15.3641,68.42,407,296,920,69
2018,1,5,13,30,112,444,-17.900000000000002,0.45,5.2,91.26,-16.8,1005,4,0,0.1,10.7968,342,13.9278,69.14,392,270,910,68
2018,1,5,14,30,102,348,-17.5,0.45,5.2,90.24,-16.3,1005,4,0,0.1,7.9974,337,10.3623,72.44,323,207,862,63
2018,1,5,15,30,72,132,-17.2,0.45,5.4,89.33,-15.8,1005,4,100,0.2,3.6583,335,4.7863,77.97,204,100,736,51
2018,1,5,16,30,29,27,-16.900000000000002,0.45,5.5,90.03,-15.600000000000001,1006,4,100,0.2,0.0000,336,0.0000,85.2,68,31,462,29
2018,1,5,17,30,0,0,-16.7,0.45,5.5,89.75,-15.4,1006,4,0,0.2,0.0000,340,0.0000,94.04,0,0,0,0
2018,1,5,18,30,0,0,-16.5,0.45,5.5,91.13,-15.4,1006,4,0,0.2,0.0000,342,0.0000,103.61,0,0,0,0
2018,1,5,19,30,0,0,-16.5,0.45,5.4,93.03,-15.600000000000001,1006,4,0,0.2,0.0000,354,0.0000,113.75,0,0,0,0
2018,1,5,20,30,0,0,-16.6,0.45,5.300000000000001,95.53,-16.1,1007,4,0,0.2,0.0000,180,0.0000,124.16,0,0,0,0
2018,1,5,21,30,0,0,-17,0.45,5.1000000000000005,98.79,-16.900000000000002,1007,4,0,0.2,0.0000,2,0.0000,134.49,0,0,0,0
2018,1,5,22,30,0,0,-17.6,0.45,4.800000000000001,100,-17.6,1008,4,0,0.2,0.0000,2,0.0000,144.19,0,0,0,0
2018,1,5,23,30,0,0,-18.3,0.45,4.5,100,-18.3,1008,7,0,0.2,0.0000,179,0.0000,152.22,0,0,0,0
2018,1,6,0,30,0,0,-18.900000000000002,0.45,4.3,100,-18.900000000000002,1008,7,0,0.2,0.0000,357,0.0000,156.48,0,0,0,0
2018,1,6,1,30,0,0,-19.1,0.45,4.1000000000000005,100,-19.1,1009,7,0,0.1,0.0000,356,0.0000,154.87,0,0,0,0
2018,1,6,2,30,0,0,-19.200000000000003,0.45,4,100,-19.200000000000003,1010,7,0,0.1,0.0000,356,0.0000,148.3,0,0,0,0
2018,1,6,3,30,0,0,-19.200000000000003,0.45,4,100,-19.200000000000003,1010,7,0,0.1,0.0000,357,0.0000,139.20000000000002,0,0,0,0
2018,1,6,4,30,0,0,-19.3,0.45,4,100,-19.3,1010,7,0,0.1,0.0000,179,0.0000,129.07,0,0,0,0
2018,1,6,5,30,0,0,-19.5,0.45,4,100,-19.5,1011,7,0,0.1,0.0000,1,0.0000,118.64,0,0,0,0
2018,1,6,6,30,0,0,-19.6,0.45,3.9000000000000004,100,-19.6,1011,7,0,0.1,0.0000,1,0.0000,108.33,0,0,0,0
2018,1,6,7,30,0,0,-19.8,0.45,3.7,100,-19.8,1012,7,0,0.1,0.0000,180,0.0000,98.44,0,0,0,0
2018,1,6,8,30,9,66,-19.900000000000002,0.45,3.5,100,-19.900000000000002,1012,7,57,0.1,0.0000,358,0.0000,88.86,17,10,199,13
2018,1,6,9,30,54,86,-19.6,0.45,3.3000000000000003,100,-19.6,1013,7,100,0.1,0.0000,357,0.0000,81.15,146,67,688,40
2018,1,6,10,30,100,99,-19.6,0.45,2.9000000000000004,95.9,-19.1,1013,4,29,0.1,4.7491,354,6.1766,74.72,276,126,843,54
2018,1,6,11,30,132,184,-19.6,0.45,2.5,90.87,-18.5,1013,4,0,0.1,7.6681,348,9.9057,70.29,369,194,911,62
2018,1,6,12,30,140,273,-19.6,0.45,2,86.21000000000001,-17.900000000000002,1013,4,0,0.1,9.7153,340,12.5210,68.31,411,241,930,67
2018,1,6,13,30,136,276,-19.700000000000003,0.45,1.6,82.82000000000001,-17.5,1013,4,0,0.2,9.4102,332,12.1372,69,388,235,895,67
2018,1,6,14,30,113,248,-19.900000000000002,0.45,1.1,79.8,-17.2,1012,4,0,0.2,7.2751,326,9.4243,72.29,320,188,855,60
2018,1,6,15,30,78,108,-20.200000000000003,0.45,0.7000000000000001,76.47,-17,1012,4,100,0.2,3.6987,300,4.8379,77.82000000000001,207,101,756,47
2018,1,6,16,30,28,22,-20.1,0.45,0.9,75.59,-16.8,1011,4,100,0.2,0.0000,235,0.0000,85.05,72,30,508,28
2018,1,6,17,30,0,0,-19.400000000000002,0.45,1.7000000000000002,80.54,-16.8,1011,4,0,0.30000000000000004,0.0000,194,0.0000,93.88,0,0,0,0
2018,1,6,18,30,0,0,-18.5,0.45,2.1,86.79,-16.8,1011,8,0,0.30000000000000004,0.0000,193,0.0000,103.45,0,0,0,0
2018,1,6,19,30,0,0,-17.5,0.45,3.2,87.9,-16,1010,7,0,0.30000000000000004,0.0000,191,0.0000,113.59,0,0,0,0
2018,1,6,20,30,0,0,-16.400000000000002,0.45,3.9000000000000004,88.93,-15,1009,4,0,0.4,0.0000,189,0.0000,124,0,0,0,0
2018,1,6,21,30,0,0,-15.4,0.45,4.5,88.05,-13.8,1008,4,0,0.4,0.0000,190,0.0000,134.33,0,0,0,0
2018,1,6,22,30,0,0,-14.4,0.45,5.1000000000000005,87.8,-12.8,1007,7,0,0.5,0.0000,191,0.0000,144.04,0,0,0,0
2018,1,6,23,30,0,0,-13.600000000000001,0.45,5.6000000000000005,89.08,-12.200000000000001,1005,7,0,0.5,0.0000,193,0.0000,152.06,0,0,0,0
2018,1,7,0,30,0,0,-13,0.45,5.9,90.12,-11.700000000000001,1004,8,0,0.5,0.0000,194,0.0000,156.34,0,0,0,0
2018,1,7,1,30,0,0,-12.5,0.45,6.1000000000000005,90.21000000000001,-11.200000000000001,1003,8,0,0.5,0.0000,197,0.0000,154.78,0,0,0,0
2018,1,7,2,30,0,0,-12,0.45,6.300000000000001,89.55,-10.600000000000001,1002,8,0,0.6000000000000001,0.0000,199,0.0000,148.26,0,0,0,0
2018,1,7,3,30,0,0,-11.4,0.45,6.4,89.31,-10,1001,8,0,0.8,0.0000,198,0.0000,139.18,0,0,0,0
2018,1,7,4,30,0,0,-10.8,0.45,6.5,88.59,-9.3,999,7,0,0.9,0.0000,197,0.0000,129.06,0,0,0,0
2018,1,7,5,30,0,0,-10.200000000000001,0.45,6.800000000000001,88.09,-8.6,998,7,0,1,0.0000,198,0.0000,118.64,0,0,0,0
2018,1,7,6,30,0,0,-9.700000000000001,0.45,7,87.89,-8,997,7,0,1,0.0000,200,0.0000,108.31,0,0,0,0
2018,1,7,7,30,0,0,-9.200000000000001,0.45,7.1000000000000005,88.33,-7.6000000000000005,996,7,0,1,0.0000,201,0.0000,98.42,0,0,0,0
2018,1,7,8,30,7,7,-8.8,0.45,7.300000000000001,88.07000000000001,-7.2,995,7,57,1.1,0.0000,203,0.0000,88.85000000000001,12,7,35,11
2018,1,7,9,30,42,27,-8.4,0.45,7.300000000000001,87.36,-6.7,994,8,100,1.1,0.0000,206,0.0000,81.11,116,46,334,64
2018,1,7,10,30,89,218,-7.9,0.45,7.2,87.23,-6.1000000000000005,993,4,29,1.1,5.5448,211,7.2105,74.65,234,147,517,97
2018,1,7,11,30,85,74,-7.2,0.45,6.9,86.65,-5.300000000000001,992,8,0,1.2000000000000002,4.3519,218,5.6212,70.2,320,110,612,113
2018,1,7,12,30,83,4,-6.4,0.45,6.6000000000000005,87.01,-4.6000000000000005,990,8,0,1.2000000000000002,3.3901,227,4.3686,68.19,359,84,646,119
2018,1,7,13,30,62,8,-5.800000000000001,0.45,6.300000000000001,87.26,-4,990,8,14,1.3,2.6062,238,3.3609,68.87,345,65,631,118
2018,1,7,14,30,36,0,-5.5,0.45,6,88.19,-3.8000000000000003,989,4,0,1.2000000000000002,1.3954,248,1.8072,72.14,283,36,593,101
2018,1,7,15,30,20,0,-5.300000000000001,0.45,5.5,89.01,-3.8000000000000003,989,4,100,1.2000000000000002,0.7333,255,0.9588,77.66,180,20,492,75
2018,1,7,16,30,8,0,-5.4,0.45,4.9,89.9,-4,989,4,100,1.2000000000000002,0.0000,257,0.0000,84.9,60,8,244,38
